"Id","SalePrice"
2849,195863.500449544
2850,270989.639789835
2851,223650.688700225
2852,251753.511588091
2853,235925.949665523
2854,145145.847448471
2855,196452.134884127
2856,201524.71714174
2857,181221.217521905
2858,199304.938179663
2859,146164.975463295
2860,114307.105733809
2861,116371.973110059
2862,174762.228421675
2863,106530.941338817
2864,217098.772741298
2865,121301.473188944
2866,158969.38909996
2867,94326.7956199243
2868,124626.432199304
2869,131175.054488744
2870,139768.568077575
2871,92758.8683600397
2872,84371.1296056309
2873,116747.388819399
2874,134777.024278028
2875,104312.586676943
2876,142150.430799589
2877,111140.662130166
2878,147681.410431274
2879,132336.060356044
2880,107357.148155909
2881,158159.855620792
2882,167406.773842545
2883,176638.313860665
2884,196458.701842381
2885,173991.370365191
2886,224861.265078523
2887,97483.8333607981
2888,105668.082310565
2889,64430.0232118795
2890,79071.3903681072
2891,115595.892213776
2892,54187.2208554217
2893,77768.5194402866
2894,65133.9401637886
2895,297961.874564798
2896,269561.150661045
2897,201975.437933934
2898,179804.069294752
2899,179068.293108541
2900,150710.718619596
2901,200480.028967219
2902,201822.738553016
2903,334155.572817304
2904,321427.228652975
2905,107431.817672606
2906,200512.683654446
2907,104932.029137222
2908,131093.473814462
2909,188494.201897094
2910,75422.2187074741
2911,97475.6777500199
2912,153888.295791098
2913,88668.5127483127
2914,86036.8030675328
2915,82160.2828003487
2916,88668.5127483127
2917,153841.538840428
2918,110889.373825496
2919,216481.414896731
