"Id","SalePrice"
2850,262726.146521276
2851,229398.498934909
2852,234981.047131298
2853,233828.929203765
2854,140790.867591908
2855,203110.321533363
2856,204312.884457449
2857,184460.715679992
2858,200010.916068815
2859,152620.168069034
2860,115120.728106025
2861,122171.67549879
2862,183207.3383654
2863,122687.566564411
2864,234901.304050692
2865,120719.699831981
2866,142288.332553797
2867,102391.626852178
2868,127018.34642786
2869,120592.683426247
2870,143868.974649585
2871,98072.6658062435
2872,76904.1357029589
2873,110229.283993902
2874,128919.692976875
2875,100417.054327218
2876,144044.361542486
2877,125165.057069519
2878,152363.726515993
2879,135323.703312044
2880,97474.9732879385
2881,152186.399661778
2882,162474.985762171
2883,188070.016503948
2884,184550.997615534
2885,178012.721244694
2886,209729.701462113
2887,88317.5913458408
2888,120992.340175491
2889,67183.7177106272
2890,81680.2361269144
2891,137850.626732228
2892,44523.7741400807
2893,65584.9942731634
2894,53936.5505517636
2895,279980.561906336
2896,246299.30592187
2897,179751.765455417
2898,153606.245307702
2899,196018.401071766
2900,160440.389611352
2901,192761.574818283
2902,209432.264538712
2903,317591.115979325
2904,336145.754988572
2905,112716.083278518
2906,182793.444137698
2907,103234.981290185
2908,127904.966042831
2909,155802.345423562
2910,86153.6209091495
2911,91571.9899905491
2912,152858.036672213
2913,85816.3980311575
2914,90203.0287571038
2915,90300.7134701823
2916,86908.0980694421
2917,160983.013524979
2918,120869.24598684
2919,204788.846263885
