"Id","SalePrice"
2850,259242.179148786
2851,227152.494439745
2852,231533.458303352
2853,227702.74426604
2854,142836.059209067
2855,203234.882326704
2856,197978.140541282
2857,183123.620265749
2858,201112.119499425
2859,147732.716894698
2860,116673.409248439
2861,124930.568332058
2862,179346.715047968
2863,121557.400327115
2864,231236.775405873
2865,126713.638308716
2866,145921.934056337
2867,101441.578687799
2868,126735.427439336
2869,122798.329946694
2870,143930.695994453
2871,100834.465766699
2872,78718.2187115252
2873,111036.457276579
2874,130279.07562616
2875,103922.122265346
2876,139691.85167176
2877,122208.910709785
2878,153961.585711467
2879,132543.016850821
2880,100952.253726039
2881,154388.848992188
2882,164901.159489198
2883,187531.290512319
2884,177369.925848168
2885,171676.815476302
2886,208674.51228807
2887,93574.9899964184
2888,121859.138124503
2889,69753.7107672623
2890,84094.3106092672
2891,138712.261970536
2892,48509.8494687434
2893,72645.1506321878
2894,57325.407304069
2895,281032.650592715
2896,250269.906696131
2897,182637.242418988
2898,159171.831494245
2899,195057.91292401
2900,158186.991438427
2901,195062.080203543
2902,209673.323682597
2903,306284.596666972
2904,327071.419669268
2905,115625.871011957
2906,183701.038762119
2907,105575.001522489
2908,127604.980777231
2909,162473.852131441
2910,87988.1851377326
2911,94637.0273719116
2912,151886.999821358
2913,90916.7624736746
2914,92300.1489198261
2915,93318.1771946206
2916,91098.4820639961
2917,160344.096827576
2918,118892.236972089
2919,199933.067455988
